,Theme,Title,Artist,Album,Lyric
1563,크리스마스,오늘처럼 다시 눈이 내리면,나원주,나원주 2집 Movie Works + 야수와 미녀 O.S.T.,오래 닫혀 진 창문 틈 사이로 .어느새 하얀 눈이 오고 있어.잠시 고개를 내밀어 손에 .올려놓으면 사라져..이 눈처럼 나 사랑한 기억들 .잊혀진 다며 거울 앞에 서면.나의 얼굴에 머문 건 .녹아 버린 눈 대신 눈물이..너무 사랑했어 너무 감사했어 .너무 행복했어 너무 아파했어.내겐 다시 오지 않을 날 들 뿐..보낼 수 있을까 버틸 수 있을까. 잊을 수 있을까 웃을 수 있을까.오늘처럼 다시 눈이 내리면..흐려진 창에 비친 건 슬픈 .내 모습 대신 그대가..너무 사랑했어 너무 감사했어 .너무 행복했어 너무 아파했어.내겐 다시 오지 않을  .내겐 다시 오지 않을 날 들 뿐..보낼 수 있을까 버틸 수 있을까 .잊을 수 있을까 웃을 수 있을까.오늘처럼 다시 눈이 내리면..이제는 지울 수 있을까 .오늘처럼 다시 눈이 내리면.
1564,크리스마스,손 끝 (Feat. 루디밀러),Plo6,손 끝,내가 다가갈 때 너는.헷갈리게 하고 있어.그저 네게 머물고만 싶은데.내가 용길 낼 때.너는 자꾸 딴청 피고 있어.지금 너도 내 맘 알 것 같은데.이제 더 이상 나 그만 기다리고 싶어.너와 같이하고 싶은 게 참 많아.손끝만 닿아도 나 떨리는 걸.자꾸 생각나서 더는 못 참을 것 같아.정말 헤어 나올 수가 없게 됐어.너의 하루가 궁금해.Baby baby 많은 것도.난 바라지 않아 그 어떤 것도.너와 조금 더 가까워질 수 있다면.더 바랄 건 없어.또 바보같이 곁에 맴돌기만.너 몰래 숨겨보곤 했지만.또 가끔은 욕심이 나.웃고 있는 널 볼 때면 웃음이 나는 걸.Ooh baby 도레미파솔라.기분이 좋아 너 때문에 하루가.네 손을 잡고 말할 수 있다면.그냥 내 품에 안아버릴 텐데.내 모든 걸 다 말해줄게.내 모든 마음을 네게 줄게.Everyday 매일마다 묻고 싶은 걸.넌 모를 걸 이런 내 마음.Would you be my.너는 어떤 생각 할까.혼자 착각하는 걸까.말해주면 안 될까.아님 내가 이상한 걸까.너도 기다리고 있는 걸까.애써 담담한척해 봐도.이젠 너에게 내 맘을 보여주고 싶어.네게 하고 싶은 말이 정말 많아.내 맘이 너로 가득 차버린걸.이런 수줍은 내 맘을 전해주고 싶어.네게 듣고 싶은 말이 너무 많아.나의 하루가 되어줘
1565,크리스마스,집돌이 (Feat. 이서율  JUEUN  쎈톡),KODI GREEN,코로나에 대처하는 코디그린의 자세,오늘도 방 안에서 그냥 누워.핸드폰이나 만져 슬픔에 갇힌 날.누구도 건드리지 말아줘.니가 없는 난 영원히 집돌이 집돌이.니가 없는 난 영원히 집돌이 집돌이.조금이라도 움직이기 싫어.영원히 살고 싶어 여기 이불속.니가 없어진 세상은 나한테 다.의미가 없고 여기 나 혼자 방안에.방안에 나 혼자.오늘도 누워서 난 등이 굽은 새우처럼.혼자서 그저 폰을 보며 난 TV를 켜.그리고 멍을 때려.내 친구들이 넌 뭐하냐고 연락이 와.난 그저 편하게 숨만 쉬며 난 누워있다.창문에 비치는 햇살이 나를.계속 유혹을 해도 내 맘은 다 차가운데.니가 없는 세상은 마치 조명이 없는 무대.같은데.이곳에 누워 있는 게 이곳에 있는 게.이젠 너무 익숙해.Being alone my favorite thing.Good by myself nobody else.Still good by myself.I'm still good being alone.니가 없는 난 영원히 집돌이 집돌이.니가 없는 난 영원히 집돌이 집돌이.밖에 나가봤자 숨조차 쉬지 못해.이제 여기 집이 익숙해 이곳이 이곳이.I love my home 내버려둬.내 발걸음은 비싸졌어.눈을 감고 누워만 있는데도 난 기 빨렸어.사회적 거리 두기는 훌륭한 핑계.너가 없어진 세상에서 난 혼자이기에.꽃이 폈단 소식에도 눈꼽을 떼지 않아.낮이 길어졌어도 난 이불을 개지 않아.눈 감은 후 그리움이 최고의 친구.오늘은 어떤 날의 널 만날지 난 꽤나 신중.믿고 싶었던 것 모두 잊고.방에 틀어박혀 점점 좁아지는 입구.생각보다 여기 구멍은 꽤 깊고.안락해서 한 발짝도 나가기 싫어.Being alone my favorite thing.Good by myself nobody else.Still good by myself.I'm still good being alone.니가 없는 난 영원히 집돌이 집돌이.니가 없는 난 영원히 집돌이 집돌이.밖에 나가봤자 숨조차 쉬지 못해.이제 여기 집이 익숙해 이곳이 이곳이.오늘도 방 안에서 그냥 누워.핸드폰이나 만져 슬픔에 갇힌 날.누구도 건드리지 말아줘.니가 없는 난 영원히 집돌이 집돌이.니가 없는 난 영원히 집돌이 집돌이
1566,크리스마스,Babay (feat. Gaeko),Zion.T,Red Light,Babay..저기 저 남자들은 괜히 신이나 있어 .(신나있어  uh uh-huh).이제 겨우 니 이름 하나 그거 하나 알고서.(신나있어 신나있어)..bababy 나와 걸을 땐 더 가까이 붙어줘.(Baby baby  baby babay).사람들이 보게 해 우리가 어떤 사이인지..She's so bad bad .Beautiful  she beautiful.괜히 허리를 감고 싶어  하고 싶어.오늘은 괜히 묻고 싶어  묻고 싶어.니가 누구 여자인지 말해..Just call me baby .I call you baby (babay).Yeah baby (yeah baby).Baby baby (bay bay bay).I want you to say.Du du du du du-.Yeah..발끝부터 머리 꼭대기까지 .Oh God  완벽한 신의 반죽.크리스탈처럼 반짝이는 넌 마치 .저 남자들은 절대 풀지 못할 함수 (fx).플래쉬몹하듯 뜨거운 시선들이 모여 .주변은 완전 난리굿.니 존재는 summer on smash .난 괜히 막 신이 나스 life is good..bababy .어디 갈까 baby .맛있는 거 baby 쇼핑할까 baby.두둑히 모셔놨어 내 지갑 속에 위인들 .깍듯이 모실게 최고의 미인을.내 옆구리에 꺼지지 않는 난방 .마티니 느낌 있게 한잔?.못됐지만 기분 좋은 상상 .넌 내일 아침 입고 있을거야 내 남방..She's so bad bad .Beautiful  she beautiful.괜히 허리를 감고 싶어  .하고 싶어 (허릴 감고 싶어).오늘은 괜히 묻고 싶어  묻고 싶어.니가 누구 여자인지 말해 ..Just call me baby.I call you baby (babay).Yeah baby (yeah baby).Baby baby (bay bay bay).I want you to say.Du du du du-.Yeah..여기 내 선글라스를 끼고 .나와 같이 걸어줘.이 노래가 들리면 .내가 니꺼라고 말해줘.사람들이 보게 해 .좀 더 티를 내줄래.I just wanna call you babe  Baby..Baby baby baby.Baby baby baby.
1567,크리스마스,내일 뭐 하지,Around(어라운드),내일 뭐 하지,내일이 궁금하지 않아.내겐 오늘 하루도 벅차.내가 왜 이렇게 됐나.하고 보니 하고 싶은 게 없다.가만히 보니까 요즘 나.모든 의욕을 잃어버린 것 같아.친구를 만나도 누구를 만나도.그 무엇 하나 재미가 없다.Something 그래 Something.I Should do another thing.무언가 새로운 걸 찾아.예전의 나를 찾아.기다려지는 내일을 다시 되찾아.I Should Wake up Wake up.더 누워있다가는 잠들겠어.I Should Wake up Wake up.이대로 있다가는 나 진짜 죽겠어.내일 뭐 하지 내일 뭐 하지.내일 뭐 하지 내일 뭐 하지.내일 뭐 하지 내일 뭐 하지.내일 뭐 하지 내일 뭐 하지.내일 뭐 하지 지금 당장 정해야겠어.일단은 새로운 것 누군가를 만나는 것.그 무엇이든 좋아 일단은 아무거나.머릿속에서 제일 먼저 떠오르는 것.Do Something.지쳐있다면 잠시 쉬어가.그 말에 홀려 쉬다 보니까.눕고 싶어져 일어나기 싫어져.그러다 보니 어느새 나는 나를 잃어버렸어.I Should Wake up Wake up.더 누워있다가는 잠들겠어.I Should Wake up Wake up.이대로 있다가는 나 진짜 죽겠어.내일 뭐 하지 내일 뭐 하지.내일 뭐 하지 내일 뭐 하지.내일 뭐 하지 내일 뭐 하지.내일 뭐 하지 내일 뭐 하지.내일이 궁금해지니까.할 수 있는 게 참 많아.나는 왜 이걸 몰랐나.이제는 하고 싶은 게 너무 많아
1568,폭염/더위,몽경요곡 (夢境拗哭) (feat. 고냉),해파리 소년(Jelly Boy),몽경요곡 (夢境拗哭),아스라한 하루하루.커다란 빌딩 숲에 묻혀서.기다란 그림자에 베이는.날 안아주세요 날 감싸주세요.그렇게 멍하니 되뇌어 보지만.정해진 끝에서 정해진 끝으로.숨차게 달려온 내게 또다시 시작되는 길.차가운 불빛 사이를 바라보며.희미한 끝에서 희미한 끝으로.의미 없는 꿈을 꾸며 우두커니.아스라한 하루하루.지나간 시간 속에 고이고.빗나간 공간 속에 맴돌아.울고 싶지 않아 입술을 깨물고.그렇게 멍하니 창밖을 보지만.정해진 끝에서 정해진 끝으로.숨차게 달려온 내게 또다시 시작되는 길.차가운 불빛 사이를 바라보며.희미한 끝에서 희미한 끝으로.의미 없는 꿈을 꾸며 우두커니.바라보네
1569,비온후/맑게갠,How I Feel About You (feat. Hoody),카더가든,Photographer,너무 짙은 향기도 아닌 .물감처럼 번지듯이 내게.스며와 날 초라하게 했던.너의 그 눈빛들이.한동안 날 잠못들게 하고..And how i feel .about how i feel about you.I'd like to tell you .how i feel about how i feel about you.Now or never..아련한듯 또렷한 이 느낌.내 마음을 두드리네.비가 오는 창 밖을 보며.혹시나 그 자리에서.한참을 기다리는지..And how i feel .about how i feel about you.I'd like to tell you .how i feel about how i feel about you.Now or never..We are never ever .getting back together together.We are never ever .getting back together together.We are never ever .getting back together together.We are never ever .getting back together together..And how i feel about .how i feel about you.I'd like to tell you .how i feel about how i feel about you.Now or never
1570,크리스마스,Ride with me,UNB,BOYHOOD,일단 올라타 babe.이건 꿈같아 되게.니가 가고 싶은 곳 편하게 말해줘.내게 스크랩 했던 맵.두근대는 다이어리 속 버킷 리스트.(Check check).들어줄게 지금 말해봐.그래 난 너의 지니야.지지 않을 태양 만큼 내 자세도 그래.스트레스 다 꺼내.Tell me what ever you want it.We can go on a paradise.Baby work it out swor swor.너가 나와 함께 있다면 baby.걱정 안 해도 돼.지금 너와 함께 있는 곳이 천국.원하는게 있다면 말해 전부.Cuz you deserve it I can take it babe.You wanna do what I wanna do babe.어디 가고 싶은지 말해봐.하와이 la nyc 모두다.Baby lets ride with me.Baby lets ride with me.어디 가고 싶은지 말해봐.I just wanna see what's up.On your mind.Baby lets ride with me.Baby lets ride with me.We can go left right back front.And turn around.Now you go up down.Shake your booty now.Better work it out skrt.One more time left right back front.And turn around.Now you go up down.Shake your booty now.We can go all night yeah.여기 저기 둘러봐.바퀴 달린 클럽 안 이야 난리야.여긴 유토피아.지겹잖아 여기 서울 서울 서울.소리질러 say ho ho ho.I don't thinkin no more.Wanna be on this way.해지기 전에 달려 달려 달려.기분은 more higher higher higher.Let's ride.We can go on a paradise.Baby work it out swor swor.너가 나와 함께 있다면 baby.걱정 안해도 돼.지금 너와 함께 있는 곳이 천국.원하는게 있다면 말해 전부.Cuz you deserve it I can take it babe.You wanna do what I wanna do babe.어디가고 싶은지 말해봐.하와이 la nyc 모두다.Baby lets ride with me.Baby lets ride with me.어디가고싶은지 말해봐.I just wanna see what's up.On your mind.Baby lets ride with me.Baby lets ride with me.오늘밤이 가기전에.친구불러 party 어때.서두르지마 전화기 들지마.어떤 걱정 고민은 전부 내일 해.모두 다 올라타도 돼.목적지 따윈 없어.너와 내가 하나되는 밤.빛나는 추억의 별 쏴올려.은하수에 수 놓을거야.I promise.어디가고 싶은지 말해봐.하와이 la nyc 모두다.Baby lets ride with me.Baby lets ride with me.어디 가고 싶은지 말해봐.I just wanna see what's up.On your mind.Baby lets ride with me.Baby lets ride with me.We can go left right back front.And turn around.Now you go up down.Shake your booty now.Better work it out skrt.One more time left right back front.And turn around.Now you go up down.Shake your booty now.We can go all night yeah
1571,비온후/맑게갠,Look What You've Done,Jet(제트),Get Born,.Take my photo off the wall .If it just won't sing for you .'Cause all that's left has gone away .And there's nothing there for you to prove ..벽에서 내 사진을 떼.만약 그게 너를위해 노래하지않을거라면.왜냐면 그게남긴 모든건 다 떠나버렸으니깐.그리고 너가 증명할수있는건 아무것도 없어...Oh  look what you've done.You've made a fool of everyone.oh well  it seems likes such fun ..자 봐 너가 무엇을 끝냈는지.너는 모든이를 바보로 만들었어.보기엔 재미있어 보이지..Until you lose what you had won .Give me back my point of view .'Cause I just can't think for you .I can hardly hear you say .What should I do  well you choose ..너가 이겼던걸 잃어버리기 전까진.내 시각을 돌려줘.왜냐면 난 단지 너를위해 생각할수없어.네가 말하는걸 들을수없어.내가 뭘해야할까? 자 네가 정해..Oh  look what you've done .You've made a fool of everyone .Oh well  it seems likes such fun .Until you lose what you had won ..잘봐 네가 뭘했는지.넌 모든이를 바보로 만들었어.보기엔 재미있어 보이지.너가 이겼던걸 잃어버리기 전까진..Oh  look what you've done .You've made a fool of everyone .A fool of everyone .A fool of everyone ..잘봐 너가 뭘했는지.넌 모든이를 바보로 만들었어.모든이를 바보로.모든이를 바보로..Take my photo off the wall .If it just won't sing for you .'Cause all that's left has gone away .And there's nothing there for you to do ..벽에서 내사진을 떼.만약 그게 너를위해 노래하지 않는다면.왜냐면 그게남긴 모든건 다떠났으니깐.그리고 거기엔 너가할수있는거라곤 아무것도 없어..Oh  look what you've done .You've made a fool of everyone .Oh well  it seems likes such fun .Until you lose what you had won ..잘봐 네가 뭘했는지.넌 모든이를 바보로 만들었어.보기엔 재미있어 보이지.너가 이긴걸 잃어버리기전까진..Oh  look what you've done .You've made a fool of everyone .A fool of everyone.A fool of everyone..잘봐 네가 뭘했는지.넌 모든이를 바보로 만들었어.모든이를 바보로...모든이를 바보로..
1572,비온후/맑게갠,IF YOU,BIGBANG,MADE,그녀가 떠나가요.나는 아무것도 할 수 없어요.사랑이 떠나가요.나는 바보처럼 멍하니 서있네요..멀어지는 그 뒷모습만을 바라보다.작은 점이 되어 사라진다.시간이 지나면 또 무뎌질까.옛 생각이 나.니 생각이 나..IF YOU.IF YOU.아직 너무 늦지 않았다면.우리 다시 돌아갈 수는 없을까.IF YOU.IF YOU.너도 나와 같이 힘들다면.우리 조금 쉽게 갈 수는 없을까.있을 때 잘할 걸 그랬어..그대는 어떤가요.정말 아무렇지 않은 건가요.이별이 지나봐요.그댈 잊어야 하지만 쉽지가 않네요..멀어지는 그 뒷모습만을 바라보다.작은 점이 되어 사라진다.누군갈 만나면 위로가 될까.옛 생각이 나.니 생각이 나..IF YOU.IF YOU.아직 너무 늦지 않았다면.우리 다시 돌아갈 수는 없을까.IF YOU.IF YOU.너도 나와 같이 힘들다면.우리 조금 쉽게 갈 수는 없을까.있을 때 잘할 걸 그랬어..오늘같이 가녀린 비가 내리는 날이면 .너의 그림자가 떠오르고..서랍 속에 몰래 넣어둔 우리의 추억을 .다시 꺼내 홀로 회상하고..헤어짐이란 슬픔의 무게를.난 왜 몰랐을까..IF YOU.IF YOU.아직 너무 늦지 않았다면.우리 다시 돌아갈 수는 없을까.IF YOU.IF YOU..너도 나와 같이 힘들다면.우리 조금 쉽게 갈 수는 없을까.있을 때 잘할 걸 그랬어
1573,비온후/맑게갠,회색  하늘  도시,피터팬컴플렉스 (PPCX),Peterpan Complex 2-0.5 EP,회색 빛 하늘 도시 .회색 빛 도시 하늘.초점을 잃은 회색 빛 눈동자.날개를 다친 회색 비둘기. .그 빛에 물들은 사람들.그 빛에 물들어 가는 나.색의 기준은 점점 사라져 버리고.무표정한 도시를 닮은 나......회색 빛 하늘 도시 .회색 빛 도시 하늘.초점을 잃은 회색 빛 눈동자.날개를 다친 회색 비둘기..그 빛에 물들은 사람들.그 빛에 물들어 가는 나.색의 기준은 점점 사라져 버리고.무표정한 도시를 닮은 나.......이리도 난 이리 약한가 .이리도 난 이리 약한가.이리도 난 이리 약한가를 모르나.무표정한 도시를 닮은 나.......이리도 난 이리 약한가 .이리도 난 이리 약한가.이리도 난 이리 약한가를 모르나.무표정한 도시를 닮은 나..... ...회색 빛 하늘 도시.회색 빛 도시 하늘. ...피터팬컴플렉스 카페.피터팬컴플렉스 공홈. .
1574,크리스마스,슬픔이 기쁨에게,동경소녀,슬픔이 기쁨에게,끝이 없는 밤에는.왠지 모를 우울이 날 덮어버리고.슬픔 속에서 힘겨워하는 날.감싸 안아 줄 누군가에게.나는 아직 작고 어려요.생각이 많아요 혼자 아파해요.이런 나를 내가 감당하기도 너무 벅찬걸요.울다 웃다 한없이 작아질 날.당신은 또 감싸주겠죠.누군가의 기쁨이 되기엔.생각이 많아요 혼자 슬퍼해요.이런 나를 나도 몰랐다는게.너무 후회돼요.그대 앞이면 그대만 알게 나는 아이가 되고.울다 웃다.한없이 작아진 날 그댄.끝이 없는 밤에는.왠지 모를 우울이 날 덮어버리고.슬픔 속에서 힘겨워하는 날.감싸 안아 줄 누군가에게
1575,크리스마스,여권,윤종신,행보 2017 윤종신,무턱대고 떠나는 여행.막 서둘러 싼 짐과 여권뿐.방안은 미칠 것 같아서.거리는 측은해서.너를 제발 벗어나고만 싶어서.마침 옆자리가 비었어.좁지 않아 정말 편한 걸.여권 지갑은 빼버렸어 너의 흔적이라서.흔한 남들 거랑 이제 다르지 않아.어쩜 우린 그렇게 다녔니.조심스레 열어본 그 속에선.여기저기 찍힌 추억들이.거리보다 가득해.니가 더 선명해서 마치 옆에 있는 듯해.못생긴 나의 사진 처량해.그 얼굴이 내게 원망하듯 묻잖아.왜 떠나보내야만 한 거니.너 정말 자신 있어.내 옆자릴 물끄러미 보네.오늘따라 많이 흔들려.그때마다 기대곤 했던.그 자린 풀린 벨트만이 덩그러니 반짝여.난 채워버렸어 누군가 있는 것처럼.어쩜 우린 그렇게 좋았니.조심스레 열어본 그 속에선.여기저기 찍힌 추억들이.거리보다 가득해.니가 더 선명해서 마치 옆에 있는 듯해.못생긴 나의 사진 처량해.그 얼굴이 내게 원망하듯 묻잖아.왜 떠나보내야만 한 거니.너 정말 자신 있어.내 옆자릴 물끄러미 보네.나만의 여행을 해볼게
1576,크리스마스,Love you forever,Web.,06.0.4.,어디로 갔니 My lover 난 홀로.남겨진 채 네 향기를 그리워하곤 해.비가 내리면 내가 싫어하는 것도.다 알고 있을 텐데 내 생각 하긴 하는지 넌.Rainy day so bad.Rainy day so sad.난 발이 묶여서.네 모습 떠올릴 수밖에 없어.네게 못된 말 그 이후로.넌 날 잊어도.I'll love you forever.I'll love you forever.I'll love you forever.Always and forever in my heart.Rainy day so bad.Rainy day so sad.내 기억 속에서.널 조금씩 놓아주고 있어.우리 헤어졌어도.네게 아무것도 아닌 게 돼도.그래도.너의 사랑 내 가슴속에.우리 좋았던 때로 돌아가진 못해도.가끔 떠올리며 웃어줘.내 소식이 들리면.그땐 그랬지 해줘.약속해 널 내 안에.사랑하고 있을게.I'll love you forever.I'll love you forever.I'll love you forever.Always and forever in my heart.I'll love you forever
1577,크리스마스,아니나도내시간을갖고싶다니까,kumira,Love inside,너를 보냈던 게 거지 같지 (너는 갔지).너를 울렸던 게 거지 같지 (우린 같이).맞다 오늘 영화 보기로 했는데.미안해 까먹어서.알잖아 나 요즘 바빴어.너의 굳은 얼굴 요즘 오빠 너무해.나도 그러고 싶어서 그런 건 아닌데.욕해 넌 왜 Okay 그만해.아직 상영 중이야 예매하면 돼.그게 중요한 게 아니라니.그럼 너에게는 뭐가 그렇게 중요하니.이건 말이 안 되지 말이 안 돼.담에 보면 되지 아니 어디 가는데.너를 보냈던 게 거지 같지 (너는 갔지).너를 울렸던 게 거지 같지 (우린 같이).맞다 오늘 영화 보기로 했는데.미안해 까먹어서.알잖아 나 요즘 바빴어.너는 왜 오늘도 내 옆에서.그런 표정을 짓고 있어.나는 모르겠어 솔직히 말해.Tell me how you feel.우린 시간이 부족하단.너의 말에 아무 말도 못 해서.미안해 내가 요즘 많이 바빠서.너의 말에 아무것도 못해서.미안해 내가 요즘 많이 나빴어.What should I do it for you.Let me know a way for you.I'll try my best I'll try my best.너를 위해서.What should I do it for you.Let me know a way for you.I'll try my best I'll try my best.우리를 위해서.너를 보냈던 게 거지 같지 (너는 갔지).너를 울렸던 게 거지 같지 (우린 같이).맞다 오늘 영화 보기로 했는데.미안해 까먹어서.알잖아 나 요즘 바빴어.What should I do it for you.Let me know a way for you.I'll try my best I'll try my best.너를 위해서.What should I do it for you.Let me know a way for you.I'll try my best I'll try my best.우리를 위해서
1578,크리스마스,사랑을 하자,Risso(리소),사랑을 하자,바이 바이 흔든 손을 잡던 초여름 그때 그 애.아쉽다며 아이스크림 먹자며.넌 쿼터를 사 왔어.작은 거라며.밤새워 먹고 나누던 서로를 읽어 갈 즈음.아팠어 배가 그래도 나는 사랑을 먹었어.이 스푼만큼 핑크색인 내 마음.그런데.나는 이제 리 리 리 리 리 리 리 리 리.리본을 묶어서 그녀에게 보내.나는 이제.Re Re Re Re Re Re Re Re Re Reborn.새로운 사람에 안겨서.조금만 울면 돼.사랑을 하자 우리.사랑만 하자 우린.사랑을 하자 우리 잊고서 사랑을 하자.우리는 어느덧.여느 사람들처럼 이런 시간이 왔네.아직도 읽지 못한 넌 왜 이리도 많았던 건지.울었어 우린 서로만 아는 지난 못됨들이.어쩐지 오늘로써 모두 그리워 그리워.나는 이제 리 리 리 리 리 리 리 리 리.리본을 묶어서 그녀에게 보내.나는 이제.Re Re Re Re Re Re Re Re Re Reborn.새로운 사람에 안겨서.조금만 울면 돼.사랑을 하자 우리.사랑만 하자 우린.사랑을 하자 우리 잊고서 사랑만 하자
1579,크리스마스,미아(迷兒),박정현,On &amp; On,또 다시 그 길을 만났어.한참을 걸어도 걸어도.익숙한 거리 추억투성이.미로 위의 내 산책..벗어나려 접어든 길에.기억이 없어서 좋지만.조금도 못 가 눈앞에 닿는.너의 손이 이끌었던 그때 그자리..길을 잃어버린 나 가도가도 끝없는.날 부르는 목소리 날 향해 뛰던 .너의 모습이 살아오는 듯.돌아가야 하는 나 쉬운 길은 없어서.돌고 돌아가는 길 그 추억 .다 피해 이제 다 와가는 듯..나의 집 저 멀리 보여서.발걸음 재촉하려 하다.너무 많았던 추억뿐인 곳.날 항상 바래다 주던 이 길뿐인데..우두커니 한참 바라보다가 .어느새 길 한 가득 니 모습들.그 속을 지나려 내딛는 한걸음 .천천히 두 눈을 감고서 길은 어디에..(길을 잃어버린 나 가도가도 끝없는).날 부르는 목소리 날 향해 뛰던 .너의 모습이 살아오는 듯.돌아가야 하는 나 쉬운 길은 없어서.돌고 돌아가는 길 추억 다 피해 .이제 도착한 듯해 이젠.
1580,크리스마스,Talk To Me,Red Velvet (레드벨벳),Rookie - The 4th Mini Album,Na na na  Talktalk to me Talktalktalk to me..숨결마다 포근한 향기 새로운 세상 믿기지 않아.나를 감싼 핑크빛 온기 놀라운 환상 눈 뗄 수 없는 난..Ooh boy ooh boy 이 순간들이 .Ooh boy ooh boy 꿈이 아니길.왜 넌 살며시 웃기만 하니 Ooh 난 더 알고 싶어..기다린 기다린 기다린 기다린 속삭임 Baby..눈부시게 다가와 Talk to me Talk to me.한 줄기 햇살처럼 사뿐히 사뿐히 .Na na na  네 두 눈에 담긴 알고 싶은 비밀 다.따스하게 다가와 Talk to me Talk to me.둘만의 꿈결처럼 달콤히 달콤히 .Na na na  네 품 안에 숨긴 사랑이란 얘기 다..Talk to me Talk to me yeah .Talktalk to me Talktalktalk to me.Talk to me Boy 모든 걸 다 말해줘 Na na na ..Oh 나 조심스레 두 발을 뗀 여긴 어딘지.어린아이처럼 호기심 가득한 채 너를 바라보고만 있지.낯선 감정 속에 헤매지 않게 .천천히 하나 둘씩 내게 알려주겠니.내 심장을 두드린 여린 빛 하나까지 놓치기 싫은 걸..기다린 기다린 기다린 기다린 설레임 Come on baby now..Boy  you know that I’m here for you.내 두 눈을 봐 오직 너로만 가득 빛나고 있어..어서 내게 다가와 Talk to me Talk to me.날 깨운 그 날처럼 가까이 가까이 .Na na na  네 두 눈에 담긴 알고 싶은 비밀 다.부드럽게 다가와 Talk to me Talk to me.투명한 이슬처럼 촉촉히 촉촉히 .Na na na  네 품 안에 숨긴 사랑이란 얘기 다
1581,크리스마스,花요일 (Blooming Day),EXO-CBX (첸백시),Blooming Days - The 2nd Mini Album,Hey there don't move.내 눈에 너를 담아내는 중이야.싫지 않은 표정 that's the key.내 지친 하루의 끝에.난 너만 보고 싶으니까.네 생각이 매일 움트다.작은 감정으로 돋아나.어느새 내 몸속 깊숙이 넌 자랐나 봐.바라보기에는 모자라.손이 닿아버린 그 순간.네가 내 맘속에 피어나.So baby can I be your boyfriend can I?.네가 알지 못한 세상 알려 주고 싶어.So baby can I be your boyfriend can I?.네가 원한다면 그걸 전부 주고 싶어.Oh baby oh baby.너의 향기가 내게 흠뻑 배일 수 있게.Oh baby oh baby.이제 대답해 줘 oh.오늘 기분은 blue.틀에 갇힌 일상에 늘 같은 mood.넌 나를 풀어내는 master key.황홀한 네 색깔이.내 하루를 바꾸지 yeah.네 생각이 매일 움트다.어떤 감정으로 돋아나.어느새 내 몸속 깊숙이 넌 자랐나 봐.너의 색에 나도 물들어.손이 닿아버린 그 순간.네가 내 하루에 피어나.So baby can I be your boyfriend can I?.네가 알지 못한 세상 알려 주고 싶어.So baby can I be your boyfriend can I?.(All I need is love babe).네가 원한다면 그걸 전부 주고 싶어.Oh baby oh baby.너의 향기가 내게 흠뻑 배일 수 있게.Oh baby oh baby.이제 대답해 줘 oh.Ey oh 장난스런 너의 반응에.Say oh 머린 어질하고 아득해.KO girl you knock me out.You knock me out 날 oh baby.날 비추는 까만 두 눈이 또.내게 속삭이는 너의 새빨간.그 입술이 yeah alright.닿을 듯한 너의 두 손이 (모든 게).너무 아름다워.넌 나를 숨 막히게 해 (can I).Can I be your boyfriend can I?.너의 하루 끝과 시작 내가 되어 줄게.So baby can I be your boyfriend can I?.네가 가장 아름답게 널 피울 수 있게.Oh baby oh baby.너의 향기가 내게 흠뻑 배일 수 있게.Oh baby oh baby.이제 대답해 줘 oh hey
1582,비온후/맑게갠,있지,자우림(Jaurim),자우림,있지.어제는 바람이.너무 좋아서 그냥 걸었어.있지.그땐 잊어버리고.말하지 못 한 얘기가 있어.있지.어제는 하늘이.너무 파래서 그냥 울었어.있지.이제와 얘기 하지만.그때 우리는 몰랐어.내일 비가 내린다면.우린 비를 맞으며.우린 그냥 비 맞으며.내일 세상이 끝난다면.우린 끝을 맞으며.우린 그냥 끝 맞으며.오늘은 온종일 바람이.문을 두드리다.있지.오늘은 하루 종일.무얼 기다리다.무얼 기다리다가.있지.오늘은 나도 몰래.나를 내버리다가.나를 내버리다가.있지.있지.있지.어제는 바람이.너무 좋아서 그냥 걸었어.있지.그때 잊어버리고.말하지 못 한 얘기가
1583,비온후/맑게갠,EVERYTHING,검정치마,TEAM BABY,you are my everything  .my everything.my everything..you are my everything  .my everything..비가 내리는 날엔 .우리 방 안에 누워 .아무 말이 없고.감은 눈을 마주 보면.모든 게 우리 거야..조금 핼쑥한 얼굴로 .날 찾아올 때도.가끔 발칙한 얘기로.날 놀랠킬 때도..you are my everything  .my everything.my everything..you are my everything  .my everything..넌 내 모든 거야.내 여름이고.내 꿈이야.넌 내 모든거야.나 있는 그대로 받아줄게요
